62,2.9412
62.1,2.9412
62.2,2.9412
62.3,2.9412
62.4,2.9412
62.5,2.9412
62.6,2.9412
62.7,2.9412
62.8,2.9412
62.9,2.9412
63,2.9412
63.1,2.9412
63.2,2.9412
63.3,2.9412
63.4,2.9412
63.5,2.9412
63.6,2.9412
63.7,2.9412
63.8,2.9412
63.9,2.9412
64,2.9412
64.1,2.9412
64.2,2.9412
64.3,2.9412
64.4,2.9412
64.5,2.9412
64.6,2.9412
64.7,2.9412
64.8,2.9412
64.9,2.9412
65,2.9412
65.1,2.9412
65.2,2.9412
65.3,2.9412
65.4,2.9412
65.5,2.9412
65.6,2.9412
65.7,2.9412
65.8,2.9412
65.9,2.9412
66,2.9412
66.1,2.9412
66.2,2.9412
66.3,2.9412
66.4,2.9412
66.5,2.9412
66.6,2.9412
66.7,2.9412
66.8,2.9412
66.9,2.9412
67,2.9412
67.1,2.9412
67.2,2.9412
67.3,2.9412
67.4,2.9412
67.5,2.9412
67.6,2.9412
67.7,2.9412
67.8,2.9412
67.9,2.9412
68,2.9412
68.1,2.9412
68.2,2.9412
68.3,2.9412
68.4,2.9412
68.5,2.9412
68.6,2.9412
68.7,2.9412
68.8,2.9412
68.9,2.9412
69,2.9412
69.1,2.9412
69.2,2.9412
69.3,2.9412
69.4,2.9412
69.5,2.9412
69.6,2.9412
69.7,2.9412
69.8,2.9412
69.9,2.9412
70,2.9412
70.1,2.9412
70.2,2.9412
70.3,2.9412
70.4,2.9412
70.5,2.9412
70.6,2.9412
70.7,2.9412
70.8,2.9412
70.9,2.9412
71,2.9412
71.1,2.9412
71.2,2.9412
71.3,2.9412
71.4,2.9412
71.5,2.9412
71.6,2.9412
71.7,2.9412
71.8,2.9412
71.9,2.9412
72,2.9412
72.1,2.9412
72.2,2.9412
72.3,2.9412
72.4,2.9412
72.5,2.9412
72.6,2.9412
72.7,2.9412
72.8,2.9412
72.9,2.9412
73,2.9412
73.1,2.9412
73.2,2.9412
73.3,2.9412
73.4,2.9412
73.5,2.9412
73.6,2.9412
73.7,2.9412
73.8,2.9412
73.9,2.9412
74,2.9412
74.1,2.9412
74.2,2.9412
74.3,2.9412
74.4,2.9412
74.5,2.9412
74.6,2.9412
74.7,2.9412
74.8,2.9412
74.9,2.9412
75,2.9412
75.1,2.9412
75.2,2.9412
75.3,2.9412
75.4,2.9412
75.5,2.9412
75.6,2.9412
75.7,2.9412
75.8,2.9412
75.9,2.9412
76,2.9412
76.1,2.9412
76.2,2.9412
76.3,2.9412
76.4,2.9412
76.5,2.9412
76.6,2.9412
76.7,2.9412
76.8,2.9412
76.9,2.9412
77,2.9412
77.1,2.9412
77.2,2.9412
77.3,2.9412
77.4,2.9412
77.5,2.9412
77.6,2.9412
77.7,2.9412
77.8,2.9412
77.9,2.9412
78,2.9412
78.1,2.9412
78.2,2.9412
78.3,2.9412
78.4,2.9412
78.5,2.9412
78.6,2.9412
78.7,2.9412
78.8,2.9412
78.9,2.9412
79,2.9412
79.1,2.9412
79.2,2.9412
79.3,2.9412
79.4,2.9412
79.5,2.9412
79.6,2.9412
79.7,2.9412
79.8,2.9412
79.9,2.9412
80,2.9412
